"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"Bangladesh","1960-01-01","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274893913.49536,0,0,0,0,0,0,0,0,0,0,49.451,21.222,44.74,50396429,47808572,0,0,0,1960
"Bangladesh","1961-01-01","72.827840516248",0,130170,2666,0,0,0,0,0,0,0,0,398.577006990858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4817580183.60155,0,0,0,0,0,0,0,0,0,0,49.606,20.509,45.662,51882769,49144396,0,0,0,1961
"Bangladesh","1962-01-01","72.8047937312745",0,130170,2666,0,0,0,0,0,0,0,0,410.706468464316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5081413339.78635,0,0,0,0,0,0,0,0,0,0,49.566,19.732,46.701,53461661,50522339,0,0,0,1962
"Bangladesh","1963-01-01","72.827840516248",0,130170,2666,0,0,0,0,0,0,0,0,423.24740723669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5319458351.16235,0,0,0,0,0,0,0,0,0,0,49.08,19.673,46.655,55094115,51938875,0,0,0,1963
"Bangladesh","1964-01-01","73.1351309825613",0,130170,2666,0,0,0,0,0,0,0,0,436.156295613429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386054619.34987,0,0,0,0,0,0,0,0,0,0,48.618,18.815,47.741,56774465,53388436,0,0,0,1964
"Bangladesh","1965-01-01","74.0339555965276",0,130170,2666,0,0,0,0,0,0,0,0,449.413528462779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5906636557.00092,0,0,0,0,0,0,0,0,0,0,48.152,19.318,46.858,58500159,54866714,0,0,0,1965
"Bangladesh","1966-01-01","74.1338249980794",0,130170,2666,0,0,0,0,0,0,0,0,462.973488515019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6439687598.32325,0,0,0,0,0,0,0,0,0,0,47.789,18.052,48.577,60265259,56367905,0,0,0,1966
"Bangladesh","1967-01-01","74.4795267726819",0,130170,2666,0,0,0,0,0,0,0,0,477.102926941692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7253575399.3215,0,0,0,0,0,0,0,0,0,0,47.759,17.826,48.865,62104488,57922993,0,0,0,1967
"Bangladesh","1968-01-01","74.2797879695783",0,130170,2666,0,0,0,0,0,0,0,0,491.631343627564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7483685473.51275,0,0,0,0,0,0,0,0,0,0,47.578,17.649,49.09,63995652,59510197,0,0,0,1968
"Bangladesh","1969-01-01","74.3258815395252",0,130170,2666,0,0,0,0,0,0,0,0,506.006821848352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8471006100.95399,0,0,0,0,0,0,0,0,0,0,47.525,17.58,49.172,65866908,61061258,0,0,0,1969
"Bangladesh","1970-01-01","74.4948912959975",0,130170,2666,0,0,0,0,0,0,0,0,518.874241376661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8992721809.39332,0,0,0,0,0,0,0,0,0,0,47.443,22.303,42.587,67541860,62413407,0,0,0,1970
"Bangladesh","1971-01-01","74.4795267726819",0,130170,2666,0,0,0,0,0,10.3837294038727,0,0,525.283890297304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8751842839.79658,0,0,0,0,0,0,0,0,0,0,47.608,41.023,25.996,68376204,62973800,0,0,0,1971
"Bangladesh","1972-01-01","76.7534762234002",0,130170,2666,0,0,0,0,0,10.2384100297195,0,0,532.739532918491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6288245866.66667,0,0,0,0,0,0,0,0,0,0,47.459,17.093,49.591,69346705,63645712,0,0,0,1972
"Bangladesh","1973-01-01","76.7381117000845",0,130170,2666,0,0,0,0,0,14.6461826636481,0,0,546.553107474841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656720536673466,8086725729.3407,0,0,0,0,0,0,0,0,0,0,46.955,16.986,49.828,71144818,65059802,0,0,0,1973
"Bangladesh","1974-01-01","76.7381117000845",0,130170,2666,0,0,0,0,0,16.1485320593668,0,0,560.404140739034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604303491769365,12512460519.7088,0,0,0,0,0,0,0,0,0,0,46.676,17.429,49.16,72947807,66357702,0,0,0,1974
"Bangladesh","1975-01-01","76.853345624952",0,130170,2666,0,0,0,0,0,16.2114378454343,0,0,573.867596220327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844783330921373,19448348073.4565,0,0,0,0,0,0,0,0,0,0,46.175,16.628,50.292,74700345,67352819,0,0,0,1975
"Bangladesh","1976-01-01","76.807252055005",0,130170,2666,1.97088203059504,0,0,0,0,16.5095401837757,0,0,586.771760006146,0,33.7950583515839,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52367897526514,10117113333.3333,0,0,0,0,0,0,0,0,0,0,46.15,16.431,50.647,76380080,68206648,0,0,0,1976
