"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"Afghanistan","2021-01-01",0,0,0,0,0,-1.14237689971924,0.183094143867493,97.7,17.86,0,0,0,0,0,0,0,0,0,0,0,-1.63436961174011,0.298432290554047,0,0,0,0,0,0,0,14583135236.5744,-2.52985525131226,0.247811526060104,-1.87143611907959,0.175540506839752,-1.33802223205566,0.232079371809959,0,0.55571794,0,0,35.842,7.344,61.982,40099462,29547690,-1.57088327407837,0.134846642613411,4.02249785795131,2021
"Africa Eastern and Southern","2021-01-01",0,0,0,0,8.63581405268786,0,0,48.1036086917626,0,0,0,0,0,6.82472709282071,0,0,0,0,0,0,0,0,0,0,13.2388888888889,0,27.660653781351,0,1.01047628213427,1081998139192.47,0,0,0,0,0,0,0,0,0,0,33.5462662739603,8.03689904019719,62.4545896453864,702977106,440600045,0,0,0,2021
"Africa Western and Central","2021-01-01",0,0,0,0,8.28246203300386,0,0,54.2241873184273,0,0,0,0,0,3.65353287214207,0,0,0,0,0,0,0,0,0,0,32.2928571428571,0,46.9904973070537,0,1.18597605715999,844459722152.991,0,0,0,0,0,0,0,0,0,0,36.237033763471,10.6789520483923,56.9886567820139,478185907,246481855,0,0,0,2021
"Albania","2021-01-01",0,0,0,0,34.0939821694784,-0.5559241771698,0.16259640455246,100,0,0,0,0,0,2.04147163139546,2.48151251479627,4.97333333333334,0,82.3836112949451,18.1985894411308,24.5363331196553,-0.00336363865062594,0.25916513800621,0,0,0,0,79.32,0,1.4156359265316,17930565118.8176,0.109445847570896,0.239415779709816,-0.256100863218308,0.151342049241066,0.1927540153265,0.220563754439354,0,0,0,0,10.24,11.325,76.463,2811666,1041188,0.091204971075058,0.12743978202343,2.31196864129807,2021
"Algeria","2021-01-01",0,0,0,0,6.21595921258458,-0.614184439182281,0.17921145260334,99.7878265380859,0,0,0,0,0,7.22606307415476,-6.54790341735278,5,0,0,0,0,-0.620759844779968,0.24601648747921,0,0,0,0,70.77,0,5.59258407076549,163472233245.77,-0.876465022563934,0.239415779709816,-0.816039979457855,0.168715447187424,-1.17087244987488,0.223777398467064,0,0,0,0,21.524,4.546,76.377,44177969,11370967,-1.00951933860779,0.121598109602928,1.57318234314011,2021
"American Samoa","2021-01-01",0,0,0,0,0,1.32561695575714,0.430105984210968,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0.697109878063202,0.482685506343842,0,0,0,0,0,0,0,7.09e+08,1.0492981672287,0.328609555959702,1.2052298784256,0.499331921339035,0.54862916469574,0.490734934806824,0,0,0,0,0,0,0,45035,5778,0.908089399337769,0.72723913192749,0,2021
"Andorra","2021-01-01",0,0,0,0,86.5265691691587,1.32561695575714,0.430105984210968,100,20.59,0,0,0,0,0,0,0,0,0,0,0,1.81625008583069,0.482685506343842,0,0,0,0,93.89752157,0,0,3325145406.77109,1.63180875778198,0.28867644071579,1.71510624885559,0.499331921339035,1.36252450942993,0.490734934806824,2.88000011444092,0,0,0,0,0,0,79034,9596,1.04344940185547,0.24594022333622,0,2021
"Angola","2021-01-01",0,0,0,0,10.8758879900646,-0.655345797538757,0.163929745554924,48.2238540649414,0,0,0,0,0,25.7542656453085,-13.9926687818887,0.038043518597199,0,0,0,0,-1.05936896800995,0.230236172676086,0,0,0,0,32.60230173,0,1.13205982131155,65685435100.4986,-0.710836231708527,0.215016067028046,-0.952415645122528,0.162034839391708,-0.66263210773468,0.204213261604309,0,0,0,0,38.809,8.009,61.643,34503774,11227528,-0.840915977954865,0.12051834911108,0,2021
"Antigua and Barbuda","2021-01-01",0,0,0,0,67.0641641616579,0.263726949691772,0.274181663990021,100,0.72,0,0,0,0,2.06299638545331,3.85981599878969,0,0,0,0,0,-0.142245307564735,0.482685506343842,0,0,0,0,95.66338947,0,0,1560518518.51852,0.955552101135254,0.280120998620987,0.342992603778839,0.328445255756378,0.390355736017227,0.36282753944397,3.8362500667572,0,0,0,12.115,6.365,78.497,93219,70492,0.739251315593719,0.226818829774857,17.1637908377539,2021
"Arab World","2021-01-01",0,0,0,0,12.9556505152623,0,0,90.8456612947772,0,0,0,0,0,3.06328988941548,0,0,0,0,0,0,0,0,0,0,15.28,0,76.110959625667,0,4.71243553286493,2928455523439.88,0,0,0,0,0,0,0,0,0,0,23.7748332749749,5.75036744684021,70.814483021063,456520777,185827299,0,0,0,2021
"Argentina","2021-01-01",0,0,0,0,4.61786301100252,-0.400777548551559,0.160518944263458,100,0,0,0,0,0,0,-12.0621392648759,0,0,0,11.4844172195763,22.8656312880663,-0.356661766767502,0.232063472270966,0,0,0,0,87.15070683,0,0.565318000558816,487227125385.641,-0.106366641819477,0.233612805604935,-0.462304174900055,0.158114194869995,-0.618144750595093,0.206931561231613,0,0,0,42,13.902,8.955,75.39,45808747,3559798,0.619619727134705,0.130151733756065,4.62267855620475,2021
"Armenia","2021-01-01",0,0,0,0,22.1737276380687,0.0721498727798462,0.18279242515564,100,0,0,0,0,0,7.18483629443373,4.58062816452319,3.96306581230225,0,60.1562052844328,22.0287788363463,25.0000498047956,-0.249556034803391,0.25916513800621,0,0,0,0,78.61225758,0,4.44012109130006,13861409968.835,-0.835592269897461,0.24469156563282,-0.0959042459726334,0.160630792379379,0.145152628421783,0.241741433739662,2.77138996124268,0,0,27.9,12.049,13.007,72.043,2790974,1020631,0.0592041611671448,0.133087486028671,2.18561731238222,2021
"Aruba","2021-01-01",0,0,0,0,94.8322576995581,0.834079265594482,0.309728771448135,100,8.5,0,0,0,0,0,0,0,0,0,0,0,1.13221418857574,0.362656056880951,0,0,0,0,0,0,0,3126019385.47486,1.47433543205261,0.27579003572464,1.27957165241241,0.205313012003899,0.946877241134644,0.379104226827621,0,0,0,0,7.193,11.235,74.626,106537,59803,1.02860355377197,0.251590937376022,0,2021
"Australia","2021-01-01",0,0,0,0,5.54790259071289,1.73749423027039,0.162691876292229,100,0,0,0,0,0,2.86391042204995,0,0,0,70.176392351733,23.1275046036399,32.7188898005642,1.51292824745178,0.247560054063797,0,0,0,0,96.24,0,1.97842253315993,1552703151616.01,0.850988686084747,0.210783064365387,1.67429053783417,0.163193464279175,1.83872807025909,0.231549426913261,0,0,0,0,12.1,6.7,83.3,25688079,3503340,1.37944209575653,0.144330695271492,0.744567483256587,2021
"Austria","2021-01-01",0,0,0,0,28.4181437986455,1.2712367773056,0.162795156240463,100,0,0,0,0,0,2.76666666666665,0,0,0,94.3210302769181,25.7829602150365,49.9715141256033,1.57000815868378,0.22790752351284,0,0,96.2,0,92.52915104,0,0.802121671447654,480368403893.364,0.914891123771667,0.233612805604935,1.78803551197052,0.160044327378273,1.34870600700378,0.231549426913261,0,0,17.3,0,9.6,10.3,81.2390243902439,8955797,3672325,1.39856660366058,0.110894158482552,0.728529506902089,2021
"Azerbaijan","2021-01-01",0,0,0,0,17.7174519758978,-0.827584862709045,0.184881180524826,100,0,0,0,0,0,6.65029912708779,-4.24616359058951,0,0,16.8224266977958,13.4213202980155,27.1444134965323,0.247684523463249,0.25916513800621,0,0,0,0,86,0,5.27005900628497,54825411764.7059,-0.853478372097015,0.24469156563282,-0.584836721420288,0.160630792379379,-0.0596054568886757,0.241741433739662,0,0,0,0,11.1,7.6,69.366,10137750,4381941,-1.53049755096436,0.133087486028671,1.91021189583004,2021
"Bahamas, The","2021-01-01",0,0,0,0,37.0870819800771,1.18144571781158,0.205351427197456,100,1.27,0,0,0,0,2.90491262928479,3.19901863022997,1.66646666666667,0,86.187232517028,13.9812159252576,25.7532488809466,0.461800664663315,0.327089905738831,0,0,0,0,94.29380729,0,0,11527600000,0.87671947479248,0.239415779709816,0.102244459092617,0.182296827435493,0.0641418769955635,0.255924791097641,2.78221988677979,0,0,0,11.445,8.986,71.598,407906,67855,0.913772165775299,0.162754610180855,29.1734237464315,2021
"Bahrain","2021-01-01",0,0,0,0,0,0.168159812688828,0.187888577580452,100,0,0,0,0,0,-0.606319385140896,0,0,0,0,0,0,0.717128276824951,0.233509123325348,0,0,0,0,100,0,3.55825967420951,39303403989.3617,-0.505110561847687,0.238506376743317,0.470811009407043,0.17101714015007,0.849090099334717,0.224114909768105,0,0,0,0,11.926,2.479,78.76,1463265,151858,-1.50159561634064,0.138497948646545,0.0683402977791795,2021
